al_#,Title,AL# FY,Agency,Sub-agency,FPI GWO,GWO ID
10.2,"Grants for Agricultural Research, Special Research Grants",FY24,Department of Agriculture,National Institute of Food and Agriculture,Advance Agriculture Research,A1
10.153,Market News,FY24,Department of Agriculture,Agricultural Marketing Service,Advance Agriculture Research,A1
10.167,Transportation Services,FY24,Department of Agriculture,Agricultural Marketing Service,Advance Agriculture Research,A1
10.025,"Plant and Animal Disease, Pest Control, and Animal Care",FY24,Department of Agriculture,Animal and Plant Health Inspection Service,Advance Agriculture Research,A1
10.028,Wildlife Services,FY24,Department of Agriculture,Animal and Plant Health Inspection Service,Advance Agriculture Research,A1
10.001,Agricultural Research Basic and Applied Research,FY24,Department of Agriculture,Agricultural Research Service,Advance Agriculture Research,A1
10.205,Payments to 1890 Land-Grant Colleges and Tuskegee University,FY24,Department of Agriculture,National Institute of Food and Agriculture,Advance Agriculture Research,A1
10.207,Animal Health and Disease Research,FY24,Department of Agriculture,National Institute of Food and Agriculture,Advance Agriculture Research,A1
10.23,Farm of the Future,FY24,Department of Agriculture,National Institute of Food and Agriculture,Advance Agriculture Research,A1
10.241,Institute of Rural Partnerships (GP 778),FY24,Department of Agriculture,National Institute of Food and Agriculture,Advance Agriculture Research,A1
10.245,Laying Hen and Turkey Research Program,FY24,Department of Agriculture,National Institute of Food and Agriculture,Advance Agriculture Research,A1
10.25,"Agricultural and Rural Economic Research, Cooperative Agreements and Collaborations",FY24,Department of Agriculture,Economic Research Service,Advance Agriculture Research,A1
10.253,Consumer Data and Nutrition Research,FY24,Department of Agriculture,Economic Research Service,Advance Agriculture Research,A1
10.255,Research Innovation and Development Grants in Economic (RIDGE),FY24,Department of Agriculture,Economic Research Service,Advance Agriculture Research,A1
10.29,Agricultural Market and Economic Research,FY24,Department of Agriculture,The Office of the Chief Economist,Advance Agriculture Research,A1
10.291,Agricultural and Food Policy Research Centers,FY24,Department of Agriculture,The Office of the Chief Economist,Advance Agriculture Research,A1
10.292,Food Loss and Waste Reduction,FY24,Department of Agriculture,The Office of the Chief Economist,Advance Agriculture Research,A1
10.303,Integrated Programs,FY24,Department of Agriculture,National Institute of Food and Agriculture,Advance Agriculture Research,A1
10.305,International Science and Education Grants,FY24,Department of Agriculture,National Institute of Food and Agriculture,Advance Agriculture Research,A1
10.31,Agriculture and Food Research Initiative (AFRI) ,FY24,Department of Agriculture,National Institute of Food and Agriculture,Advance Agriculture Research,A1
10.33,Alfalfa Seed and Alfalfa Forage Systems Program,FY24,Department of Agriculture,National Institute of Food and Agriculture,Advance Agriculture Research,A1
10.332,Agricultural Genome to Phenome Initiative,FY24,Department of Agriculture,National Institute of Food and Agriculture,Advance Agriculture Research,A1
10.333,"Urban, Indoor, and Other Emerging Agricultural Production Research, Education, and Extension Initiative",FY24,Department of Agriculture,National Institute of Food and Agriculture,Advance Agriculture Research,A1
10.7,National Agricultural Library,FY24,Department of Agriculture,Agricultural Research Service,Advance Agriculture Research,A1
10.707,Research Joint Venture and Cost Reimbursable Agreements,FY24,Department of Agriculture,Forest Service,Advance Agriculture Research,A1
10.95,Agricultural Statistics Reports,FY24,Department of Agriculture,National Agricultural Statistics Service,Advance Agriculture Research,A1
10.951,Census of Agriculture,FY24,Department of Agriculture,National Agricultural Statistics Service,Advance Agriculture Research,A1
10.96,Technical Agricultural Assistance,FY24,Department of Agriculture,Foreign Agricultural Service,Advance Agriculture Research,A1
10.96,Technical Agricultural Assistance,FY24,Department of Agriculture,Foreign Agricultural Service,Advance Agriculture Research,A1
10.156,Federal-State Marketing Improvement Program,FY24,Department of Agriculture,Agricultural Marketing Service,Advance Agriculture Research,A1
10.203,Payments to Agricultural Experiment Stations Under the Hatch Act,FY24,Department of Agriculture,National Institute of Food and Agriculture,Advance Agriculture Research,A1
10.22,Higher Education - Multicultural Scholars Grant Program,FY24,Department of Agriculture,National Institute of Food and Agriculture,Advance Agriculture Research,A1
10.233,Open Data Standards,FY24,Department of Agriculture,National Institute of Food and Agriculture,Advance Agriculture Research,A1
10.247,Emergency Citrus Disease Research and Extension Program,FY24,Department of Agriculture,National Institute of Food and Agriculture,Advance Agriculture Research,A1
11.434,Cooperative Fishery Statistics,FY24,Department of Commerce,National Oceanic and Atmospheric Administration (NOAA),Advance Agriculture Research,A1
11.435,Southeast Area Monitoring and Assessment Program,FY24,Department of Commerce,National Oceanic and Atmospheric Administration (NOAA),Advance Agriculture Research,A1
11.472,Unallied Science Program,FY24,Department of Commerce,National Oceanic and Atmospheric Administration (NOAA),Advance Agriculture Research,A1
10.031,Plant Disease and Pest Control,New for FY25,Department of Agriculture,Animal and Plant Health Inspection Service,Advance Agriculture Research,A1
10.248,Minor Crop Pest Management,New for FY25,Department of Agriculture,National Institute of Food and Agriculture,Advance Agriculture Research,A1
10.271,Regional Aquaculture Center Program,New for FY25,Department of Agriculture,National Institute of Food and Agriculture,Advance Agriculture Research,A1
10.272,Supplemental and Alternative Crops Competitive Grants Program,New for FY25,Department of Agriculture,National Institute of Food and Agriculture,Advance Agriculture Research,A1
10.279,"National Food and Agricultural Sciences Teaching, Extension, and Research Awards",New for FY25,Department of Agriculture,National Institute of Food and Agriculture,Advance Agriculture Research,A1
15.559,New Mexico Rio Grande Basin Pueblos Irrigation Infrastructure ,FY24,Department of the Interior,Bureau of Reclamation,Increase Sustainable Agriculture,A2
15.572,Agricultural Water Use Efficiency Program,FY24,Department of the Interior,Bureau of Reclamation,Increase Sustainable Agriculture,A2
66.714,Pesticide Environmental Stewardship Program (PESP) Grants,FY24,Environmental Protection Agency,N/A,Increase Sustainable Agriculture,A2
10.215,Sustainable Agriculture Research and Education,FY24,Department of Agriculture,National Institute of Food and Agriculture,Increase Sustainable Agriculture,A2
10.342,Conservation and Urban Resources Extension,FY24,Department of Agriculture,National Institute of Food and Agriculture,Increase Sustainable Agriculture,A2
10.449,Boll Weevil Eradication Loan Program,FY24,Department of Agriculture,Farm Service Agency,Increase Sustainable Agriculture,A2
10.46,Risk Management Education Partnerships,FY24,Department of Agriculture,Risk Management Agency,Increase Sustainable Agriculture,A2
10.937,Partnerships for Climate-Smart Commodities,FY24,Department of Agriculture,Natural Resources Conservation Service,Increase Sustainable Agriculture,A2
10.17,Specialty Crop Block Grant Program - Farm Bill,FY24,Department of Agriculture,Agricultural Marketing Service,Increase Sustainable Agriculture,A2
10.936,Gulf Coast Ecosystem Restoration Council Comprehensive Plan Component Program,FY24,Department of Agriculture,Natural Resources Conservation Service,Increase Sustainable Agriculture,A2
98.009,John Ogonowski Farmer-to-Farmer Program ,FY24,Agency for International Development,N/A,Increase Sustainable Agriculture,A2
11.427,Fisheries Development and Utilization Research and Development Grants and Cooperative Agreements Program,FY24,Department of Commerce,National Oceanic and Atmospheric Administration (NOAA),Increase Sustainable Agriculture,A2
10.339,Composting and Food Waste Reduction Program,New for FY25,Department of Agriculture,National Institute of Food and Agriculture,Increase Sustainable Agriculture,A2
10.343,Special Research Grants Program Aquaculture Research,New for FY25,Department of Agriculture,National Institute of Food and Agriculture,Increase Sustainable Agriculture,A2
10.939,People's Garden Initiative Cooperative Agreements Program ,New for FY25,Department of Agriculture,Natural Resources Conservation Service,Increase Sustainable Agriculture,A2
10.944,Collaborative Technical Assistance (cooperative agreement),New for FY25,Department of Agriculture,Natural Resources Conservation Service,Increase Sustainable Agriculture,A2
10.945,Collaborative Technical Assistance (contribution agreement),New for FY25,Department of Agriculture,Natural Resources Conservation Service,Increase Sustainable Agriculture,A2
TC.048,Expensing of certain capital outlays,FY24,Department of the Treasury,Internal Revenue Service (IRS),Provide Agricultural Incentives and Support ,A3
TC.049,Expensing of certain multiperiod production costs,FY24,Department of the Treasury,Internal Revenue Service (IRS),Provide Agricultural Incentives and Support ,A3
TC.050,Treatment of loans forgiven for solvent farmers,FY24,Department of the Treasury,Internal Revenue Service (IRS),Provide Agricultural Incentives and Support ,A3
TC.051,Capital gains treatment of certain agriculture income,FY24,Department of the Treasury,Internal Revenue Service (IRS),Provide Agricultural Incentives and Support ,A3
TC.052,Income averaging for farmers,FY24,Department of the Treasury,Internal Revenue Service (IRS),Provide Agricultural Incentives and Support ,A3
TC.053,Deferral of gain on sale of farm refiners,FY24,Department of the Treasury,Internal Revenue Service (IRS),Provide Agricultural Incentives and Support ,A3
15.666,Endangered Species Conservation-Wolf Livestock Loss Compensation and Prevention,FY24,Department of the Interior,Fish and Wildlife Service,Provide Agricultural Incentives and Support ,A3
19.204,Fishermen's Guaranty Fund,FY24,Department of State,Department of State,Provide Agricultural Incentives and Support ,A3
10.174,Acer Access Development Program,FY24,Department of Agriculture,Agricultural Marketing Service,Provide Agricultural Incentives and Support ,A3
10.173,Sheep Production and Marketing Grant Program,FY24,Department of Agriculture,Agricultural Marketing Service,Provide Agricultural Incentives and Support ,A3
10.162,Inspection Grading and Standardization,FY24,Department of Agriculture,Agricultural Marketing Service,Provide Agricultural Incentives and Support ,A3
10.163,Market Protection and Promotion,FY24,Department of Agriculture,Agricultural Marketing Service,Provide Agricultural Incentives and Support ,A3
10.165,Perishable Agricultural Commodities Act,FY24,Department of Agriculture,Agricultural Marketing Service,Provide Agricultural Incentives and Support ,A3
10.176,Dairy Business Innovation Initiatives,FY24,Department of Agriculture,Agricultural Marketing Service,Provide Agricultural Incentives and Support ,A3
10.03,Indemnity Program,FY24,Department of Agriculture,Animal and Plant Health Inspection Service,Provide Agricultural Incentives and Support ,A3
10.048,Tribal Agriculture Technical Assistance,FY24,Department of Agriculture,Immediate Office of the Secretary of Agriculture,Provide Agricultural Incentives and Support ,A3
10.051,Commodity Loans and Loan Deficiency Payments,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.053,Dairy Indemnity Payment Program,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.056,Farm Storage Facility Loans,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.089,Livestock Forage Disaster Program,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.096,Marketing Assistance for Specialty Crops,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.098,Reimbursement Transportation Cost Payment Program for Geographically Disadvantaged Farmers and Ranchers,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.108,Livestock Indemnity Program-2014 Farm Bill,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.109,Livestock Forage Disaster Program,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.11,"Emergency Assistance for Livestock, Honeybees and Farm-Raised Fish Program",FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.111,Tree Assistance Program,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.112,Price Loss Coverage,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.113,Agriculture Risk Coverage Program,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.116,The Margin Protection Program,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.12,2017 Wildfires and Hurricanes Indemnity Program,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.123,Market Facilitation Program,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.127,Dairy Margin Coverage,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.129,Wildfires and Hurricanes Indemnity Program Plus,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.13,Coronavirus Food Assistance Program 1,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.131,Seafood Trade Relief Program (STRP),FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.132,Coronavirus Food Assistance Program 2,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.133,Quality Loss Adjustment Program,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.134,Oriental Fruit Fly Program,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.135,Supplemental Dairy Margin Coverage,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.138,Pandemic Livestock Indemnity Program,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.139,Organic and Transitional Education and Certification Program,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.142,Food Safety Certification for Specialty Crops Program,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.143,Pandemic Assistance Revenue Program,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.144,Spot Market Hog Pandemic Program,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.148,Emergency Livestock Relief Program,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.171,Organic Certification Cost Share Programs,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.183,Pandemic Market Volatility Assistance Program (PMVAP),FY24,Department of Agriculture,Agricultural Marketing Service,Provide Agricultural Incentives and Support ,A3
10.191,Pandemic Assistance for Cotton Merchandisers (PACM),FY24,Department of Agriculture,Agricultural Marketing Service,Provide Agricultural Incentives and Support ,A3
10.231,Agriculture Business Innovation Center at HBCU,FY24,Department of Agriculture,National Institute of Food and Agriculture,Provide Agricultural Incentives and Support ,A3
10.232,Blue Ribbon,FY24,Department of Agriculture,National Institute of Food and Agriculture,Provide Agricultural Incentives and Support ,A3
10.234,American Rescue Plan Technical Assistance Investment Program,FY24,Department of Agriculture,National Institute of Food and Agriculture,Provide Agricultural Incentives and Support ,A3
10.311,Beginning Farmer and Rancher Development Program,FY24,Department of Agriculture,National Institute of Food and Agriculture,Provide Agricultural Incentives and Support ,A3
10.319,Farm Business Management and Benchmarking Competitive Grants Program,FY24,Department of Agriculture,National Institute of Food and Agriculture,Provide Agricultural Incentives and Support ,A3
10.352,Value-Added Producer Grants,FY24,Department of Agriculture,Rural Business-Cooperative Service,Provide Agricultural Incentives and Support ,A3
10.377,Agriculture Innovation Center Demonstration Program,FY24,Department of Agriculture,Rural Business-Cooperative Service,Provide Agricultural Incentives and Support ,A3
10.383,Fertilizer Product Expansion Program,FY24,Department of Agriculture,Rural Business-Cooperative Service,Provide Agricultural Incentives and Support ,A3
10.404,Emergency Loans,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.406,Farm Operating Loans and Loan Guarantees,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.421,Indian Tribes and Tribal Corporation Loans,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.443,Outreach and Assistance for Socially Disadvantaged and Veteran Farmers and Ranchers,FY24,Department of Agriculture,Office of Partnerships and Public Engagement,Provide Agricultural Incentives and Support ,A3
10.451,Noninsured Crop Disaster Assistance Program,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.461,Pandemic Cover Crop Program,FY24,Department of Agriculture,Risk Management Agency,Provide Agricultural Incentives and Support ,A3
10.462,Transitional and Organic Grower Assistance Program,FY24,Department of Agriculture,Risk Management Agency,Provide Agricultural Incentives and Support ,A3
10.464,Socially Disadvantaged Farmers and Ranchers Policy Research Center,FY24,Department of Agriculture,Office of Partnerships and Public Engagement,Provide Agricultural Incentives and Support ,A3
10.512,"Extension Services at 1890 Colleges and Tuskegee University, West Virginia State College, and Central State University",FY24,Department of Agriculture,National Institute of Food and Agriculture,Provide Agricultural Incentives and Support ,A3
10.517,Tribal Colleges Extension Programs,FY24,Department of Agriculture,National Institute of Food and Agriculture,Provide Agricultural Incentives and Support ,A3
10.52,Agriculture Risk Management Education Partnerships Competitive Grants Program  ,FY24,Department of Agriculture,National Institute of Food and Agriculture,Provide Agricultural Incentives and Support ,A3
10.523,Centers of Excellence at 1890 Institutions,FY24,Department of Agriculture,National Institute of Food and Agriculture,Provide Agricultural Incentives and Support ,A3
10.6,Foreign Market Development Cooperator Program,FY24,Department of Agriculture,Foreign Agricultural Service,Provide Agricultural Incentives and Support ,A3
10.615,Pima Agriculture Cotton Trust Fund,FY24,Department of Agriculture,Foreign Agricultural Service,Provide Agricultural Incentives and Support ,A3
10.616,Agriculture Wool Apparel Manufacturers Trust Fund ,FY24,Department of Agriculture,Foreign Agricultural Service,Provide Agricultural Incentives and Support ,A3
10.618,Regional Agricultural Promotion Program,FY24,Department of Agriculture,Foreign Agricultural Service,Provide Agricultural Incentives and Support ,A3
10.771,Rural Cooperative Development Grants,FY24,Department of Agriculture,Rural Business-Cooperative Service,Provide Agricultural Incentives and Support ,A3
10.964,Emergency Relief Program,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.965,Milk Loss Program,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.976,Rice Production Program,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.977,Organic Dairy Marketing Assistance Program,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.979,Emergency Relief Program 2022,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.98,Emergency Livestock Relief Program 2022,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.981,Commodity Storage Assistance Program,FY24,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.184,Pandemic Relief Activities: Meat and Poultry Processing Capacity - Technical Assistance Grants,FY24,Department of Agriculture,Agricultural Marketing Service,Provide Agricultural Incentives and Support ,A3
10.438,Section 538 Rural Rental Housing Guaranteed Loans,FY24,Department of Agriculture,Rural Housing Service,Provide Agricultural Incentives and Support ,A3
11.408,Fishermen's Contingency Fund,FY24,Department of Commerce,National Oceanic and Atmospheric Administration (NOAA),Provide Agricultural Incentives and Support ,A3
10.094,Sugar Storage Facility Loans,New for FY25,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.121,Emergency Commodity Assistance Program,New for FY25,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.126,Texas 1944 Water Treaty Grant,New for FY25,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.94,Office of Urban Agriculture and Innovative Production,New for FY25,Department of Agriculture,Natural Resources Conservation Service,Provide Agricultural Incentives and Support ,A3
10.967,220 Block Grants,New for FY25,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.972,Supplemental Disaster Block Grants,New for FY25,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.986,Emergency Livestock Relief Program 2023 and 2024,New for FY25,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.987,ELRP 2023 and 2024 Flood and Wildfire Assistance,New for FY25,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
10.988,Supplemental Disaster Relief Program,New for FY25,Department of Agriculture,Farm Service Agency,Provide Agricultural Incentives and Support ,A3
21.024,Community Development Financial Institutions Rapid Response Program (CDFI RRP),FY24,Department of the Treasury,Community Development Financial Institutions Fund,Provide Lending and Investment Opportunities,B1
20.802,Federal Ship Financing Guarantees,FY24,Department of Transportation,Maritime Administration (MARAD),Provide Lending and Investment Opportunities,B1
20.808,Capital Construction Fund,FY24,Department of Transportation,Maritime Administration (MARAD),Provide Lending and Investment Opportunities,B1
20.812,Construction Reserve Fund,FY24,Department of Transportation,Maritime Administration (MARAD),Provide Lending and Investment Opportunities,B1
20.814,Assistance to Small Shipyards,FY24,Department of Transportation,Maritime Administration (MARAD),Provide Lending and Investment Opportunities,B1
21.02,Community Development Financial Institutions Program,FY24,Department of the Treasury,Community Development Financial Institutions Fund,Provide Lending and Investment Opportunities,B1
21.021,Bank Enterprise Award Program,FY24,Department of the Treasury,Community Development Financial Institutions Fund,Provide Lending and Investment Opportunities,B1
21.033,Community Development Financial Institutions Fund Equitable Recovery Program (CDFI ERP),FY24,Department of the Treasury,Community Development Financial Institutions Fund,Provide Lending and Investment Opportunities,B1
59.011,Small Business Investment Companies,FY24,Small Business Administration,N/A,Provide Lending and Investment Opportunities,B1
59.012,7(a) Loan Guarantees,FY24,Small Business Administration,N/A,Provide Lending and Investment Opportunities,B1
59.016,Surety Bond Guarantees,FY24,Small Business Administration,N/A,Provide Lending and Investment Opportunities,B1
59.041,504 Certified Development Loans,FY24,Small Business Administration,N/A,Provide Lending and Investment Opportunities,B1
59.046,Microloan Program,FY24,Small Business Administration,N/A,Provide Lending and Investment Opportunities,B1
59.054,7(a)Export Loan Guarantees,FY24,Small Business Administration,N/A,Provide Lending and Investment Opportunities,B1
59.062,Intermediary Loan Program,FY24,Small Business Administration,N/A,Provide Lending and Investment Opportunities,B1
59.072,Economic Injury Disaster Loan Emergency Advance,FY24,Small Business Administration,N/A,Provide Lending and Investment Opportunities,B1
59.073,Paycheck Protection Loan Program (PPP),FY24,Small Business Administration,N/A,Provide Lending and Investment Opportunities,B1
59.075,Shuttered Venue Operators Grant Program,FY24,Small Business Administration,N/A,Provide Lending and Investment Opportunities,B1
59.078,Restaurant Revitalization Fund,FY24,Small Business Administration,N/A,Provide Lending and Investment Opportunities,B1
10.767,Intermediary Relending Program,FY24,Department of Agriculture,Rural Business-Cooperative Service,Provide Lending and Investment Opportunities,B1
10.768,Business and Industry Guaranteed Loans,FY24,Department of Agriculture,Rural Business-Cooperative Service,Provide Lending and Investment Opportunities,B1
10.86,Rural Business Investment Program,FY24,Department of Agriculture,Rural Business-Cooperative Service,Provide Lending and Investment Opportunities,B1
10.87,Rural Microentrepreneur Assistance Program,FY24,Department of Agriculture,Rural Business-Cooperative Service,Provide Lending and Investment Opportunities,B1
10.968,"Increasing Land, Capital, and Market Access Program",FY24,Department of Agriculture,Farm Service Agency,Provide Lending and Investment Opportunities,B1
10.099,Conservation Loans ,FY24,Department of Agriculture,Farm Service Agency,Provide Lending and Investment Opportunities,B1
10.128,Heirs'۪ Property Relending Program,FY24,Department of Agriculture,Farm Service Agency,Provide Lending and Investment Opportunities,B1
10.146,Farm Service Agency Taxpayer Outreach Education and Technical Assistance (American Rescue Plan Assistance),FY24,Department of Agriculture,Farm Service Agency,Provide Lending and Investment Opportunities,B1
10.147,Outreach Education and Technical Assistance,FY24,Department of Agriculture,Farm Service Agency,Provide Lending and Investment Opportunities,B1
10.405,Farm Labor Housing Loans and Grants,FY24,Department of Agriculture,Rural Housing Service,Provide Lending and Investment Opportunities,B1
10.407,Farm Ownership Loans and Loan Guarantees,FY24,Department of Agriculture,Farm Service Agency,Provide Lending and Investment Opportunities,B1
10.41,Very Low to Moderate Income Housing Loans and Loan Guarantees,FY24,Department of Agriculture,Rural Housing Service,Provide Lending and Investment Opportunities,B1
10.427,Rural Rental Assistance Payments,FY24,Department of Agriculture,Rural Housing Service,Provide Lending and Investment Opportunities,B1
10.45,Crop Insurance,FY24,Department of Agriculture,Risk Management Agency,Provide Lending and Investment Opportunities,B1
10.969,"FSA Conservation Reserve Program Transition Incentive Program: Outreach, Technical Assistance, and Research Agreements",FY24,Department of Agriculture,Farm Service Agency,Provide Lending and Investment Opportunities,B1
10.97,Farm Loan Borrower Relief Program,FY24,Department of Agriculture,Farm Service Agency,Provide Lending and Investment Opportunities,B1
10.971,"Urban Agriculture and Urban County Committee Outreach, Technical Assistance, and Education",FY24,Department of Agriculture,Farm Service Agency,Provide Lending and Investment Opportunities,B1
10.974,DSA COVID Relief Program,FY24,Department of Agriculture,Farm Service Agency,Provide Lending and Investment Opportunities,B1
10.975,Emergency Relief Program Outreach Education and Technical Assistance,FY24,Department of Agriculture,Farm Service Agency,Provide Lending and Investment Opportunities,B1
10.983,Outreach Education and Technical Assistance for Disaster Assistance Programs,FY24,Department of Agriculture,Farm Service Agency,Provide Lending and Investment Opportunities,B1
11.034,2023 MBDA Capital Readiness Program,FY24,Department of Commerce,Minority Business Development Agency,Provide Lending and Investment Opportunities,B1
11.037,CHIPS Incentives Program,FY24,Department of Commerce,National Institute of Standards and Technology (NIST),Provide Lending and Investment Opportunities,B1
11.415,Fisheries Finance Program,FY24,Department of Commerce,National Oceanic and Atmospheric Administration (NOAA),Provide Lending and Investment Opportunities,B1
11.802,Minority Business Resource Development,FY24,Department of Commerce,Minority Business Development Agency,Provide Lending and Investment Opportunities,B1
11.804,MBDA Business Center - American Indian and Alaska Native,FY24,Department of Commerce,Minority Business Development Agency,Provide Lending and Investment Opportunities,B1
11.805,MBDA Business Center,FY24,Department of Commerce,Minority Business Development Agency,Provide Lending and Investment Opportunities,B1
10.107,Inflation Reduction Act Financially Distressed Borrows Technical Assistance,New for FY25,Department of Agriculture,Farm Service Agency,Provide Lending and Investment Opportunities,B1
10.28,Assistive Technology Program for Farmers with Disabilities,New for FY25,Department of Agriculture,National Institute of Food and Agriculture,Provide Lending and Investment Opportunities,B1
21.035,Community Development Financial Institutions Program Loan,New for FY25,Department of the Treasury,Community Development Financial Institutions Fund,Provide Lending and Investment Opportunities,B1
20.91,Assistance to Small and Disadvantaged Businesses,FY24,Department of Transportation,Office of the Secretary of Tranportation (OST) Procurement Operations,Grow American Businesses,B2
TC.008,Credit for increasing research activities,FY24,Department of the Treasury,Internal Revenue Service (IRS),Grow American Businesses,B2
TC.017,Capital gains treatment of royalties on coal,FY24,Department of the Treasury,Internal Revenue Service (IRS),Grow American Businesses,B2
TC.020,Exclusion of utility conservation subsidies,FY24,Department of the Treasury,Internal Revenue Service (IRS),Grow American Businesses,B2
TC.025,Zero-emission nuclear power production credit,FY24,Department of the Treasury,Internal Revenue Service (IRS),Grow American Businesses,B2
TC.031,Tax credit for clean vehicles,FY24,Department of the Treasury,Internal Revenue Service (IRS),Grow American Businesses,B2
TC.040,"Expensing of exploration and development costs, nonfuel minerals",FY24,Department of the Treasury,Internal Revenue Service (IRS),Grow American Businesses,B2
TC.041,"Excess of percentage over cost depletion, nonfuel minerals",FY24,Department of the Treasury,Internal Revenue Service (IRS),Grow American Businesses,B2
TC.043,Capital gains treatment of certain timber income,FY24,Department of the Treasury,Internal Revenue Service (IRS),Grow American Businesses,B2
TC.044,Expensing of multiperiod timber growing costs,FY24,Department of the Treasury,Internal Revenue Service (IRS),Grow American Businesses,B2
TC.057,Exemption or special alternative tax for small property and casualty insurance companies,FY24,Department of the Treasury,Internal Revenue Service (IRS),Grow American Businesses,B2
TC.058,Tax exemption of insurance income earned by tax-exempt organizations,FY24,Department of the Treasury,Internal Revenue Service (IRS),Grow American Businesses,B2
TC.059,Exclusion of interest spread of financial institutions,FY24,Department of the Treasury,Internal Revenue Service (IRS),Grow American Businesses,B2
TC.082,Accelerated depreciation of machinery and equipment (normal tax method),FY24,Department of the Treasury,Internal Revenue Service (IRS),Grow American Businesses,B2
TC.083,Expensing of certain small investments (normal tax method),FY24,Department of the Treasury,Internal Revenue Service (IRS),Grow American Businesses,B2
TC.085,Special rules for certain film and TV production,FY24,Department of the Treasury,Internal Revenue Service (IRS),Grow American Businesses,B2
TC.086,Allow 20-percent deduction to certain pass-through income,FY24,Department of the Treasury,Internal Revenue Service (IRS),Grow American Businesses,B2
TC.087,Advanced manufacturing investment credit,FY24,Department of the Treasury,Internal Revenue Service (IRS),Grow American Businesses,B2
